"rsID","snp","feature","fdr.NI","fdr.Flu","feature_type"
"rs13158534","chr5_52993064","ENSG00000164258",0.604682582310323,0.00643715104618956,"RNA-seq"
"rs3777974","chr6_117720833","ENSG00000164465",0.141505499062597,0.469716277035342,"RNA-seq"
"rs2143606","chr20_42838550","ENSG00000132823",0.00502303773981377,0.606234079795462,"RNA-seq"
"rs7594309","chr2_153576279","ENSG00000196504",0.0540645206340424,0.557246980887927,"RNA-seq"
"rs12707243","chr7_135294382","ENSG00000155561",0.354314047240997,0.257015655839086,"RNA-seq"
"rs10238516","chr7_134831843","ENSG00000272941",0.593964323805524,0.0176322597143117,"RNA-seq"
"rs6600321","chr1_40679709","ENSG00000084073",0.451495700073413,0.16011992095636,"RNA-seq"
"rs884167","chr17_66471094","ENSG00000070540",0.158817834758215,0.452960877513148,"RNA-seq"
"rs2289292","chr16_30097630","ENSG00000169592",0.604185811765827,0.00765279923884907,"RNA-seq"
"rs1882838","chr14_77241882","ENSG00000258301",0.15272062158844,0.459539097446701,"RNA-seq"
"rs7519613","chr1_1218852","ENSG00000186891",0.376061859521899,0.23622086113408,"RNA-seq"
"rs4711445","chr6_36205532","ENSG00000156711",0.162733334683754,0.449902786618407,"RNA-seq"
"rs2270203","chr9_131088076","ENSG00000167113",0.159090820090979,0.453717355767603,"RNA-seq"
"rs211452","chr6_33330981","ENSG00000237441",0.0853606369794248,0.527460404163248,"RNA-seq"
"rs11234911","chr11_86733797","ENSG00000166575",0.407134641286859,0.206000437432564,"RNA-seq"
"rs28429963","chr5_37251893","ENSG00000197603",0.00481232204100336,0.608331377941328,"RNA-seq"
"rs1059804","chr22_38615536","ENSG00000213923",0.173478054436993,0.439729843002131,"RNA-seq"
"rs2975935","chr8_82553983","ENSG00000133731",0.0285651758801828,0.584796453448442,"RNA-seq"
"rs2755251","chr1_67496425","ENSG00000116704",0.535428045419734,0.0780288127210697,"RNA-seq"
"rs1468221604","chr7_129224050","ENSG00000273329",0.579469794507743,0.0340685143495344,"RNA-seq"
"rs10872705","chr6_154616419","ENSG00000074706",0.526781613745226,0.0868900705717255,"RNA-seq"
"rs6488331","chr12_11119119","ENSG00000212128",0.0468560682609484,0.566834696990914,"RNA-seq"
"rs17021203","chr4_147107525","ENSG00000164167",0.012957019075383,0.600808175786985,"RNA-seq"
"rs686934","chr11_113085448","ENSG00000149292",0.0553730397541283,0.558423969927513,"RNA-seq"
"rs76805661","chr8_103263265","ENSG00000246263",0.177397688551506,0.436405190112602,"RNA-seq"
"rs2222630","chr3_119277309","ENSG00000121594",0.608029309217292,0.00596993775133437,"RNA-seq"
"rs10045297","chr5_162808910","ENSG00000113328",0.424791184891715,0.189314794445485,"RNA-seq"
"rs75482545","chr2_32255149","ENSG00000162961",0.379290768110423,0.234985953065248,"RNA-seq"
"rs1091811","chr7_73491212","ENSG00000106683",0.00379613352373709,0.610492850944643,"RNA-seq"
"rs12261294","chr10_104934952","ENSG00000148842",0.612049530613337,0.00240159450492322,"RNA-seq"
"rs370991263","chr1_145381646","ENSG00000213240",0.470348795007615,0.144149769745719,"RNA-seq"
"rs3764650","chr19_1046520","ENSG00000116017",0.0712582858621064,0.543358814096132,"RNA-seq"
"rs988333","chr1_11754587","ENSG00000132879",0.0121128938693559,0.602665345802631,"RNA-seq"
"rs425995","chr19_11904943","ENSG00000177599",0.0518903638350854,0.562912907619301,"RNA-seq"
"rs10889551","chr1_65906137","ENSG00000213625",0.0936099826836936,0.521222509069362,"RNA-seq"
"rs9875547","chr3_69056036","ENSG00000163378",0.0687974832733913,0.546059675472067,"RNA-seq"
"rs6512196","chr19_17591768","ENSG00000269439",0.00805849795208087,0.606899553558796,"RNA-seq"
"rs17665294","chr5_162970611","ENSG00000038274",0.110791993775984,0.504234999188313,"RNA-seq"
"rs28767239","chr4_106757372","ENSG00000138785",0.537766438519504,0.0774284834297049,"RNA-seq"
"rs111560312","chr11_116983556","ENSG00000160613",0.057189400649304,0.558014202569294,"RNA-seq"
"rs77249384","chr11_8025575","ENSG00000175390",0.596943484479984,0.0184341483735439,"RNA-seq"
"rs34363917","chr19_53919301","ENSG00000241015",0.00870765536063617,0.606675073109041,"RNA-seq"
"rs4720474","chr7_44759917","ENSG00000122515",0.573232786334619,0.0422435900367229,"RNA-seq"
"rs12133839","chr1_35312243","ENSG00000163866",0.0450922999547953,0.570516486453164,"RNA-seq"
"rs9964937","chr18_55432083","ENSG00000081923",0.561621658024559,0.0539918630423698,"RNA-seq"
"rs80159857","chr17_34965234","ENSG00000129282",0.240487396863818,0.375234060346359,"RNA-seq"
"rs145773218","chr19_12728159","ENSG00000269242",0.24185871484729,0.373891366363709,"RNA-seq"
"rs10759512","chr9_114610951","ENSG00000148154",0.534992763021144,0.0808310893576459,"RNA-seq"
"rs80277863","chr2_190631459","ENSG00000064933",0.463685487823478,0.152143290053752,"RNA-seq"
"rs139570103","chr22_39425908","ENSG00000128383",0.588243177360474,0.0276302381907896,"RNA-seq"
"rs3935444","chr6_3247020","ENSG00000180822",0.048532195245673,0.567376553777145,"RNA-seq"
"rs114387824","chr1_89718292","ENSG00000162654",0.266779506318586,0.349179370941677,"RNA-seq"
"rs13175151","chr5_114640536","ENSG00000250197",0.0884844645071953,0.527535604862477,"RNA-seq"
"rs2723815","chr12_11962839","ENSG00000139083",0.0070254315526551,0.609052799698933,"RNA-seq"
"rs56331343","chr9_127937006","ENSG00000136933",0.113762905201575,0.502332274158036,"RNA-seq"
"rs11247894","chr1_26597673","ENSG00000142669",0.210647525417808,0.405458958827921,"RNA-seq"
"rs73014325","chr11_117196435","ENSG00000186318",0.380927628873584,0.235217021613606,"RNA-seq"
"rs6801868","chr3_141614233","ENSG00000069849",0.00539117255349818,0.610795247529999,"RNA-seq"
"rs2470531","chr3_15689118","ENSG00000131373",0.0608316329327687,0.55546355068865,"RNA-seq"
"rs202072764","chr1_144836074","ENSG00000168614",0.428590272939284,0.187814369736488,"RNA-seq"
"rs28421503","chr19_6045264","ENSG00000031823",0.172200987092715,0.444240993555721,"RNA-seq"
"rs2419146","chr1_16990872","ENSG00000207513",0.598640291707863,0.017811113122517,"RNA-seq"
"rs1036813","chr8_26578017","ENSG00000092964",0.447913242488146,0.168545617832184,"RNA-seq"
"rs72702556","chr1_150680115","ENSG00000163131",0.0113019224932256,0.605176040989907,"RNA-seq"
"rs11076178","chr16_57146402","ENSG00000140848",0.16911748775658,0.447589102945296,"RNA-seq"
"rs71354995","chr19_38791841","ENSG00000167642",0.100787494893799,0.515981196673247,"RNA-seq"
"rs2231928","chr3_73111973","ENSG00000223247",0.257449080319117,0.359509388124256,"RNA-seq"
"rs7745450","chr6_143308368","ENSG00000146416",0.137974457427065,0.479080613909563,"RNA-seq"
"rs12785299","chr11_122675777","ENSG00000109943",0.066536139825473,0.550626994241413,"RNA-seq"
"rs7779475","chr7_148933942","ENSG00000170265",0.14846097548229,0.469038032389991,"RNA-seq"
"rs73155431","chr12_82894157","ENSG00000127720",0.0163831500847609,0.601382004858145,"RNA-seq"
"rs2417171","chr9_132895542","ENSG00000187239",0.0622006489043305,0.555632190348155,"RNA-seq"
"rs56182642","chr7_77052570","ENSG00000273341",0.10010892303701,0.517748808772237,"RNA-seq"
"rs16910329","chr11_12025909","ENSG00000170242",0.473679525138594,0.144188406199866,"RNA-seq"
"rs4704741","chr5_156666699","ENSG00000155868",0.0417445257517607,0.576212834319052,"RNA-seq"
"rs10853010","chr17_57431408","ENSG00000175155",0.50887364365067,0.109150500779958,"RNA-seq"
"rs4725016","chr7_7762152","ENSG00000219545",0.0159711354705323,0.60211161951637,"RNA-seq"
"rs60299329","chr11_2391244","ENSG00000184281",0.593838507903984,0.0242678726824338,"RNA-seq"
"rs8079027","chr17_41082375","ENSG00000131469",0.00054294879347421,0.61767660143037,"RNA-seq"
"rs17584691","chr4_185170207","ENSG00000180712",0.00227546678052419,0.616105579653652,"RNA-seq"
"rs74127548","chr1_151130955","ENSG00000197622",0.608337497189054,0.0101086507928035,"RNA-seq"
"rs368649137","chr1_246526628","ENSG00000230184",0.51534339795361,0.103188111891661,"RNA-seq"
"rs3777664","chr6_24693846","ENSG00000112312",0.0606471345140926,0.557896658676738,"RNA-seq"
"rs12460842","chr19_10222195","ENSG00000130811",0.577130303258314,0.0415514019418768,"RNA-seq"
"rs57398315","chr19_13900981","ENSG00000267519",0.421005485814462,0.197720734001286,"RNA-seq"
"rs199646716","chr10_43055397","ENSG00000196693",0.576211794667837,0.0426019319386547,"RNA-seq"
"rs55814723","chr9_96163221","ENSG00000188938",0.0303596653680539,0.588466804229274,"RNA-seq"
"rs528791","chr11_111970876","ENSG00000204370",0.392413305493563,0.22646187950446,"RNA-seq"
"rs6457257","chr6_30661249","ENSG00000204568",0.0216145271648905,0.597296173284498,"RNA-seq"
"rs4803446","chr19_41726167","ENSG00000167601",0.586441383634332,0.0325079920068752,"RNA-seq"
"rs11746832","chr5_21465137","ENSG00000183666",0.0204174749369507,0.598587581014732,"RNA-seq"
"rs2869927","chr4_89292423","ENSG00000138642",0.5941519834605,0.0248965526045295,"RNA-seq"
"rs10869152","chr9_71237048","ENSG00000234506",0.243872484975499,0.375224726398359,"RNA-seq"
"rs502121","chr19_1387299","ENSG00000119559",0.531527299416348,0.0877597156587726,"RNA-seq"
"rs6768280","chr3_122125052","ENSG00000114030",0.00029741222563759,0.618992326052681,"RNA-seq"
"rs4795456","chr17_27072463","ENSG00000173065",0.213813249704507,0.405540695144276,"RNA-seq"
"rs867460323","chr17_77784606","ENSG00000141570",0.483525933696329,0.135845247088652,"RNA-seq"
"rs61239646","chr3_9849890","ENSG00000156990",0.504370611687502,0.115143234529699,"RNA-seq"
"rs71634931","chr5_78117256","ENSG00000145685",0.508926104008111,0.110699444715946,"RNA-seq"
"rs35062365","chr1_117374406","ENSG00000116824",0.125146792436518,0.49470913013865,"RNA-seq"
"rs2328607","chr20_21121208","ENSG00000088970",0.0146538252450738,0.605227610159825,"RNA-seq"
"rs146120985","chr16_32002501","ENSG00000260218",0.583445038258976,0.0365011336481585,"RNA-seq"
"rs76971341","chr8_22341298","ENSG00000120896",0.241052808485046,0.379082922226653,"RNA-seq"
"rs3766291","chr1_31739048","ENSG00000121769",0.00603567296806584,0.614150710637747,"RNA-seq"
".","chr7_101912871","ENSG00000128563",0.577365814211,0.0428926060331864,"RNA-seq"
"rs115166762","chr9_34605134","ENSG00000137100",0.110789141993286,0.509573165735618,"RNA-seq"
"rs7804571","chr7_73233877","ENSG00000106077",0.562683584322892,0.0577908636107097,"RNA-seq"
"rs10892320","chr11_118873385","ENSG00000186166",0.136348667516746,0.484264293470651,"RNA-seq"
"rs6984825","chr8_74855637","ENSG00000175606",0.0879691148656814,0.532696290498262,"RNA-seq"
"rs57926692","chr17_7722663","ENSG00000132510",0.0820206439205058,0.538834330520869,"RNA-seq"
"rs12053589","chr20_18404081","ENSG00000089091",0.559745676857393,0.0611724024502179,"RNA-seq"
"rs12450752","chr17_48644305","ENSG00000167107",0.0478803541300301,0.57305851332251,"RNA-seq"
"rs744061","chr9_74931371","ENSG00000225434",0.604752270872929,0.0168649491546525,"RNA-seq"
"rs4703904","chr5_71762544","ENSG00000261269",0.362735495928119,0.259171940931566,"RNA-seq"
"rs371671","chr19_13870153","ENSG00000037757",0.41369688851269,0.208268281794152,"RNA-seq"
"rs247326","chr12_14921740","ENSG00000261324",0.140608569333183,0.4813602581347,"RNA-seq"
"rs78173574","chr9_92233440","ENSG00000237372",0.490544631543144,0.13151744478739,"RNA-seq"
"rs12930456","chr16_808761","ENSG00000127586",0.485764502646961,0.13629835229096,"RNA-seq"
"rs3730170","chr20_57480420","ENSG00000101160",0.55694104902036,0.0651419876459842,"RNA-seq"
"rs35475444","chr17_18917437","ENSG00000265185",0.508651491453692,0.113441659574557,"RNA-seq"
"rs57718652","chr21_35907114","ENSG00000159200",0.110136953351794,0.512036235062772,"RNA-seq"
"rs12980989","chr19_36104260","ENSG00000126267",0.396563867700524,0.22563048547825,"RNA-seq"
"rs113646375","chr19_3285042","ENSG00000125912",0.336643211714563,0.285616106034169,"RNA-seq"
"rs1970778","chr22_36110132","ENSG00000221963",0.0138135258731818,0.608487996706636,"RNA-seq"
"rs59268627","chr5_130902697","ENSG00000158987",0.303343156127153,0.319025768500162,"RNA-seq"
"rs2294619","chr16_1814440","ENSG00000197774",0.0557080184755625,0.566682255971713,"RNA-seq"
"rs11605368","chr11_9825998","ENSG00000133789",0.0276218718861146,0.594801618135475,"RNA-seq"
"rs56335023","chr7_43027518","ENSG00000106591",0.124479369039186,0.497949019623415,"RNA-seq"
"rs10445256","chr17_13896938","ENSG00000006695",0.621469942000107,0.00098336293464851,"RNA-seq"
"rs12676883","chr8_74868305","ENSG00000254288",0.0627073518026739,0.559844482448784,"RNA-seq"
"rs7034400","chr9_96914608","ENSG00000269929",0.211907172755402,0.41069522531103,"RNA-seq"
"rs140839241","chr6_30133624","ENSG00000243753",0.417594247995016,0.205060066074037,"RNA-seq"
"rs76198926","chr2_48211790","ENSG00000138081",0.182458543430061,0.440224642284811,"RNA-seq"
"rs6493494","chr15_51549835","ENSG00000137869",0.0141695044512885,0.608595993290894,"RNA-seq"
"rs1208587","chr10_38207759","ENSG00000189180",0.00286612068742827,0.620147376169048,"RNA-seq"
"rs11097233","chr4_77025136","ENSG00000138755",0.0951341451974034,0.527912959097083,"RNA-seq"
"rs17085862","chr13_28240277","ENSG00000139517",0.552643007572222,0.0704609595311433,"RNA-seq"
"rs28877064","chr15_101800340","ENSG00000140479",0.0699934506983128,0.553111883507566,"RNA-seq"
"rs2315840","chr3_99829320","ENSG00000168386",0.52766104013951,0.0955257578137059,"RNA-seq"
"rs848608","chr2_36793082","ENSG00000171055",0.0113592684416155,0.611859522593812,"RNA-seq"
"rs2442322","chr2_232324780","ENSG00000135931",0.606097570369993,0.0171635625367524,"RNA-seq"
"rs12942387","chr17_46838737","ENSG00000136436",0.327727084041442,0.295548864114096,"RNA-seq"
"rs1000699","chr20_56032611","ENSG00000132819",0.421005485814462,0.202291659326705,"RNA-seq"
"rs75071577","chr2_232244537","ENSG00000224376",0.313680884192912,0.309649226761056,"RNA-seq"
"rs7724032","chr5_716754","ENSG00000112877",0.58123273959851,0.0422016081858328,"RNA-seq"
"rs10951769","chr7_44710331","ENSG00000158604",0.0261677210256508,0.597418391788982,"RNA-seq"
"rs1429148987","chr11_248064","ENSG00000142089",0.486234071236266,0.137419284573858,"RNA-seq"
"rs1997537","chr19_36447024","ENSG00000126264",0.280714920855944,0.342958932558068,"RNA-seq"
"rs201737840","chr6_57321955","ENSG00000212017",0.16089337287715,0.46279947453652,"RNA-seq"
"rs11595634","chr10_99001779","ENSG00000181274",0.387697602083517,0.236040723989961,"RNA-seq"
"rs1077453","chr6_167360024","ENSG00000197146",0.0483090835902669,0.575555516503913,"RNA-seq"
"rs35160794","chr17_11851912","ENSG00000065559",0.0528008213755671,0.571156440266553,"RNA-seq"
"rs7220721","chr17_79091883","ENSG00000226137",0.411264105630773,0.212698533500683,"RNA-seq"
"rs11177427","chr12_69364689","ENSG00000263910",0.0461181303975001,0.577905624168928,"RNA-seq"
"rs62475268","chr7_75578068","ENSG00000235090",0.30481931375943,0.319222013323127,"RNA-seq"
"rs903380","chr5_95400064","ENSG00000250551",0.48980830540529,0.134373090733701,"RNA-seq"
"rs6606713","chr12_109851671","ENSG00000151148",0.186648579313388,0.437547193085039,"RNA-seq"
"rs2631367","chr5_131705458","ENSG00000197375",6.82966937990169e-05,0.624147842117499,"RNA-seq"
"rs7414398","chr1_241849430","ENSG00000203668",0.111617673938921,0.512665596351615,"RNA-seq"
"rs57946921","chr12_13044613","ENSG00000013588",0.379050708363659,0.245262051062313,"RNA-seq"
"rs148405079","chr12_13048102","ENSG00000013588",0.13795014436784,0.486403549764307,"RNA-seq"
"rs187255576","chr1_182711434","ENSG00000135829",0.60688153738245,0.0175690260551402,"RNA-seq"
"rs3108163","chr2_74365891","ENSG00000065911",0.273394791718284,0.351161076532719,"RNA-seq"
"rs798792","chr14_62037297","ENSG00000250548",0.00926597955745108,0.615393941415783,"RNA-seq"
"rs73937066","chr19_58408842","ENSG00000152454",0.603447535312656,0.0212751504373722,"RNA-seq"
"rs1624816","chr11_67160321","ENSG00000110697",0.346327927237724,0.278525895360814,"RNA-seq"
"rs4762311","chr12_95493336","ENSG00000180263",0.00405637403024615,0.621199196519739,"RNA-seq"
"rs2251517","chr21_30531951","ENSG00000156265",0.363806468143911,0.261487621345498,"RNA-seq"
"rs112694337","chr20_255534","ENSG00000125841",0.143255685113505,0.482241586462021,"RNA-seq"
"rs6572960","chr14_54926398","ENSG00000100526",0.555827910349145,0.0697303150392859,"RNA-seq"
"rs17108417","chr14_39318444","ENSG00000259070",0.123356185776412,0.502222111895584,"RNA-seq"
"rs7022194","chr9_125254955","ENSG00000095303",0.0832804078071218,0.542424763019888,"RNA-seq"
"rs3825097","chr12_122804034","ENSG00000139719",0.227935675728498,0.397795913862615,"RNA-seq"
"rs3800471","chr6_34481140","ENSG00000124614",0.493993664124303,0.131860645887364,"RNA-seq"
"rs4757644","chr11_18393560","ENSG00000110756",0.550983459570963,0.0748906216351594,"RNA-seq"
"rs746947573","chr9_71350274","ENSG00000187866",0.354754473103401,0.271259294714655,"RNA-seq"
"rs10149662","chr14_24598912","ENSG00000092010",0.626006522230521,2.97968519324668e-05,"RNA-seq"
".","chr1_144820214","ENSG00000168614",0.0341985575679691,0.59194792290559,"RNA-seq"
"rs9981922","chr21_30212718","ENSG00000198862",0.0918167586040733,0.534393481215542,"RNA-seq"
"rs62303517","chr4_84140667","ENSG00000173083",0.561380813432868,0.0648988324210164,"RNA-seq"
"rs7193850","chr16_81795864","ENSG00000197943",0.0409269991071982,0.585430428864145,"RNA-seq"
"rs62186097","chr2_223258096","ENSG00000267034",0.575061449881197,0.0514455933361601,"RNA-seq"
"rs6437191","chr2_159483386","ENSG00000144283",0.388009964778725,0.238602107309123,"RNA-seq"
"rs28487977","chr3_120133929","ENSG00000163430",0.268689248451482,0.357975665875927,"RNA-seq"
"rs189420","chr15_34645422","ENSG00000140199",0.0309848012622591,0.595681879096478,"RNA-seq"
"rs6800491","chr3_119006443","ENSG00000031081",0.0712808826656776,0.555452830427335,"RNA-seq"
"rs3778387","chr6_167003310","ENSG00000222958",0.591036801440142,0.035910807953228,"RNA-seq"
"rs202236697","chr15_65160385","ENSG00000241839",0.405157017431251,0.221825932083389,"RNA-seq"
"rs7167706","chr15_41569644","ENSG00000247556",0.00872951362820396,0.618418191730191,"RNA-seq"
"rs1076535","chr12_102080395","ENSG00000111670",0.0334902230194185,0.593666415561994,"RNA-seq"
"rs6123522","chr20_36889021","ENSG00000198959",0.0210479774415928,0.606148957013423,"RNA-seq"
"rs2003172","chr15_90837691","ENSG00000185033",0.587050129424637,0.0401562323125932,"RNA-seq"
"rs2251087","chr21_30527999","ENSG00000156265",0.523295712460063,0.104020274399765,"RNA-seq"
"rs17630807","chr2_201314188","ENSG00000155729",0.203922353227629,0.423396912603109,"RNA-seq"
"rs61796775","chr3_158532742","ENSG00000118849",0.458327819152015,0.169058284819369,"RNA-seq"
"rs34215267","chr2_183754902","ENSG00000077232",0.0074669278095845,0.62002230870811,"RNA-seq"
"rs10279308","chr7_99005506","ENSG00000106245",0.424611207203323,0.20290333451913,"RNA-seq"
"rs6767899","chr3_141125439","ENSG00000177311",0.301495280628498,0.326118778962555,"RNA-seq"
"rs12887885","chr14_35376082","ENSG00000100883",0.0643571639472746,0.563349959051452,"RNA-seq"
